Timestamp,mvrv
2010-10-09 00:06:14,6.62776252931356
2010-10-11 04:28:16,6.83619352155777
2010-10-13 11:24:59,5.3597430156708
2010-10-15 10:00:05,5.66876322001946
2010-10-17 00:44:46,5.20552513929115
2010-10-18 10:19:52,4.63519432335529
2010-10-19 22:15:13,4.56790658192373
2010-10-21 10:48:32,4.4814113083192
2010-10-23 16:59:46,4.72679516826013
2010-10-25 15:02:32,7.31469752286278
2010-10-27 05:08:28,7.13392044993461
2010-10-28 22:00:24,6.38165652160345
2010-10-30 12:14:32,6.08025743275724
2010-11-01 10:38:48,6.14755494484181
2010-11-03 10:55:28,6.16775748078432
2010-11-05 07:46:06,6.23224061257797
2010-11-07 00:34:43,7.82820403565702
2010-11-08 12:25:26,9.32837274110017
2010-11-10 01:47:27,4.88924855608105
2010-11-11 18:02:41,3.92788432822555
2010-11-13 16:49:26,3.87099940348482
2010-11-15 08:11:39,4.3682878318317
2010-11-17 04:22:57,3.88815577670637
2010-11-18 14:36:01,3.84032386797628
2010-11-21 02:21:28,3.87794545228787
2010-11-23 14:34:14,3.68156223871686
2010-11-25 19:09:48,3.62607185674006
2010-11-27 18:15:12,3.78911788912136
2010-11-29 17:39:40,3.62154674593151
2010-12-01 16:44:19,3.33314443171925
2010-12-03 14:10:16,3.15648647108528
2010-12-05 06:48:57,3.12708194349867
2010-12-06 19:29:37,2.87643540275638
2010-12-08 10:14:11,2.84713709993923
2010-12-10 00:51:16,2.82061415584546
2010-12-12 07:37:45,2.80981632377006
2010-12-14 15:01:52,2.78015902427361
2010-12-16 17:50:21,2.98721639256815
2010-12-19 00:00:09,2.95829043691231
2010-12-21 03:37:44,3.14541810176345
2010-12-23 10:01:47,2.94850885816184
2010-12-25 19:00:54,2.81364000066953
2010-12-28 02:29:05,3.01436134389861
2010-12-30 09:12:45,3.28624217548661
2011-01-01 13:18:59,3.2498350932944
2011-01-03 16:46:07,3.20870825939366
2011-01-06 04:13:06,3.16986048576748
2011-01-08 11:48:12,3.34177021806383
2011-01-10 18:49:36,3.28082703926551
2011-01-13 01:06:37,3.56825011149232
2011-01-15 00:53:49,4.21199247108628
2011-01-17 06:00:42,3.7387228829297
2011-01-19 12:27:32,3.45674974216011
2011-01-21 13:45:53,3.39190295975645
2011-01-23 20:02:33,3.74067076069411
2011-01-25 23:50:44,3.73581142549589
2011-01-28 03:15:24,3.27400075097943
2011-01-30 10:41:42,3.34585239985972
2011-02-01 16:36:39,4.37252920414144
2011-02-04 01:21:25,5.08501793833404
2011-02-06 01:27:58,5.68630350136479
2011-02-07 23:10:19,5.33114966451014
2011-02-10 00:28:45,5.35110558113486
2011-02-12 00:13:07,5.39512429064134
2011-02-13 20:39:03,5.57338003849738
2011-02-15 16:53:54,5.23419508711991
