Timestamp,estimated-transaction-volume
2010-08-28 00:00:00,12313.2799979
2010-08-30 00:00:00,13493.3900004
2010-09-01 00:00:00,16838.3400001
2010-09-03 00:00:00,25222.93
2010-09-05 00:00:00,30472.94
2010-09-07 00:00:00,13053.37
2010-09-09 00:00:00,17065.4200001
2010-09-11 00:00:00,9319.61
2010-09-13 00:00:00,28146.85
2010-09-15 00:00:00,27692.78
2010-09-17 00:00:00,69597.94
2010-09-19 00:00:00,35596.39
2010-09-21 00:00:00,16484.39
2010-09-23 00:00:00,68421.36
2010-09-25 00:00:00,23699.01
2010-09-27 00:00:00,29461.01
2010-09-29 00:00:00,24535.23
2010-10-01 00:00:00,35196.50726647
2010-10-03 00:00:00,36444.07
2010-10-05 00:00:00,102292.2800002
2010-10-07 00:00:00,94175.41
2010-10-09 00:00:00,147294
2010-10-11 00:00:00,24543.64
2010-10-13 00:00:00,35415.91
2010-10-15 00:00:00,39505.99
2010-10-17 00:00:00,11305.5
2010-10-19 00:00:00,36214.33
2010-10-21 00:00:00,60711.05
2010-10-23 00:00:00,21698.44
2010-10-25 00:00:00,41718.33
2010-10-27 00:00:00,86435.32
2010-10-29 00:00:00,53476.56
2010-10-31 00:00:00,47020.71
2010-11-02 00:00:00,22931.53
2010-11-04 00:00:00,125735.78
2010-11-06 00:00:00,103454.33
2010-11-08 00:00:00,416232.05
2010-11-10 00:00:00,27588.55
2010-11-12 00:00:00,13970.64
2010-11-14 00:00:00,30746.28
2010-11-16 00:00:00,30316.41
2010-11-18 00:00:00,29597.52
2010-11-20 00:00:00,44034.42
2010-11-22 00:00:00,14162.29
2010-11-24 00:00:00,24164.49
2010-11-26 00:00:00,77918.3500000002
2010-11-28 00:00:00,12239.15
2010-11-30 00:00:00,53735.54
2010-12-02 00:00:00,38939.16
2010-12-04 00:00:00,44605.42792852
2010-12-06 00:00:00,66230.0359811601
2010-12-08 00:00:00,16956.12
2010-12-10 00:00:00,12543.86
2010-12-12 00:00:00,15748.2
2010-12-14 00:00:00,14767.32897246
2010-12-16 00:00:00,18477.19
2010-12-18 00:00:00,25904.97
2010-12-20 00:00:00,26936.03104348
2010-12-22 00:00:00,22677.21104348
2010-12-24 00:00:00,10587.62
2010-12-26 00:00:00,8531.09
2010-12-28 00:00:00,15434.12915258
2010-12-30 00:00:00,25788.7
2011-01-01 00:00:00,12521.54
2011-01-03 00:00:00,25985.56
2011-01-05 00:00:00,18522.91
2011-01-07 00:00:00,20063.7939999
2011-01-09 00:00:00,12830.59469133
2011-01-11 00:00:00,61592.57614891
2011-01-13 00:00:00,56324.26493887
2011-01-15 00:00:00,14321.01048576
2011-01-17 00:00:00,28129.85653888
2011-01-19 00:00:00,36488.51607629
2011-01-21 00:00:00,25304.442015
2011-01-23 00:00:00,50205.95
2011-01-25 00:00:00,23406.65623676
2011-01-27 00:00:00,731892.97
2011-01-29 00:00:00,16147.72
2011-01-31 00:00:00,45147.6
2011-02-02 00:00:00,59986.9
2011-02-04 00:00:00,29739.23
2011-02-06 00:00:00,34724.02225176
2011-02-08 00:00:00,20586.35
2011-02-10 00:00:00,35377.61624166
2011-02-12 00:00:00,24250.96
