Timestamp,miners-revenue
2009-01-17 00:00:00,0
2009-01-20 00:00:00,0
2009-01-23 00:00:00,0
2009-01-26 00:00:00,0
2009-01-29 00:00:00,0
2009-02-01 00:00:00,0
2009-02-04 00:00:00,0
2009-02-07 00:00:00,0
2009-02-10 00:00:00,0
2009-02-13 00:00:00,0
2009-02-16 00:00:00,0
2009-02-19 00:00:00,0
2009-02-22 00:00:00,0
2009-02-25 00:00:00,0
2009-02-28 00:00:00,0
2009-03-03 00:00:00,0
2009-03-06 00:00:00,0
2009-03-09 00:00:00,0
2009-03-12 00:00:00,0
2009-03-15 00:00:00,0
2009-03-18 00:00:00,0
2009-03-21 00:00:00,0
2009-03-24 00:00:00,0
2009-03-27 00:00:00,0
2009-03-30 00:00:00,0
2009-04-02 00:00:00,0
2009-04-05 00:00:00,0
2009-04-08 00:00:00,0
2009-04-11 00:00:00,0
2009-04-14 00:00:00,0
2009-04-17 00:00:00,0
2009-04-20 00:00:00,0
2009-04-23 00:00:00,0
2009-04-26 00:00:00,0
2009-04-29 00:00:00,0
2009-05-02 00:00:00,0
2009-05-05 00:00:00,0
2009-05-08 00:00:00,0
2009-05-11 00:00:00,0
2009-05-14 00:00:00,0
2009-05-17 00:00:00,0
2009-05-20 00:00:00,0
2009-05-23 00:00:00,0
2009-05-26 00:00:00,0
2009-05-29 00:00:00,0
2009-06-01 00:00:00,0
2009-06-04 00:00:00,0
2009-06-07 00:00:00,0
2009-06-10 00:00:00,0
2009-06-13 00:00:00,0
2009-06-16 00:00:00,0
2009-06-19 00:00:00,0
2009-06-22 00:00:00,0
2009-06-25 00:00:00,0
2009-06-28 00:00:00,0
2009-07-01 00:00:00,0
2009-07-04 00:00:00,0
2009-07-07 00:00:00,0
2009-07-10 00:00:00,0
2009-07-13 00:00:00,0
2009-07-16 00:00:00,0
2009-07-19 00:00:00,0
2009-07-22 00:00:00,0
2009-07-25 00:00:00,0
2009-07-28 00:00:00,0
2009-07-31 00:00:00,0
2009-08-03 00:00:00,0
2009-08-06 00:00:00,0
2009-08-09 00:00:00,0
2009-08-12 00:00:00,0
2009-08-15 00:00:00,0
2009-08-18 00:00:00,0
2009-08-21 00:00:00,0
2009-08-24 00:00:00,0
2009-08-27 00:00:00,0
2009-08-30 00:00:00,0
2009-09-02 00:00:00,0
2009-09-05 00:00:00,0
2009-09-08 00:00:00,0
2009-09-11 00:00:00,0
2009-09-14 00:00:00,0
2009-09-17 00:00:00,0
2009-09-20 00:00:00,0
2009-09-23 00:00:00,0
2009-09-26 00:00:00,0
2009-09-29 00:00:00,0
2009-10-02 00:00:00,0
2009-10-05 00:00:00,0
2009-10-08 00:00:00,0
2009-10-11 00:00:00,0
2009-10-14 00:00:00,0
2009-10-17 00:00:00,0
2009-10-20 00:00:00,0
2009-10-23 00:00:00,0
2009-10-26 00:00:00,0
2009-10-29 00:00:00,0
2009-11-01 00:00:00,0
2009-11-04 00:00:00,0
2009-11-07 00:00:00,0
2009-11-10 00:00:00,0
2009-11-13 00:00:00,0
2009-11-16 00:00:00,0
2009-11-19 00:00:00,0
2009-11-22 00:00:00,0
2009-11-25 00:00:00,0
2009-11-28 00:00:00,0
2009-12-01 00:00:00,0
2009-12-04 00:00:00,0
2009-12-07 00:00:00,0
2009-12-10 00:00:00,0
2009-12-13 00:00:00,0
2009-12-16 00:00:00,0
2009-12-19 00:00:00,0
2009-12-22 00:00:00,0
2009-12-25 00:00:00,0
2009-12-28 00:00:00,0
2009-12-31 00:00:00,0
2010-01-03 00:00:00,0
2010-01-06 00:00:00,0
2010-01-09 00:00:00,0
2010-01-12 00:00:00,0
2010-01-15 00:00:00,0
2010-01-18 00:00:00,0
2010-01-21 00:00:00,0
2010-01-24 00:00:00,0
2010-01-27 00:00:00,0
2010-01-30 00:00:00,0
2010-02-02 00:00:00,0
2010-02-05 00:00:00,0
2010-02-08 00:00:00,0
2010-02-11 00:00:00,0
2010-02-14 00:00:00,0
2010-02-17 00:00:00,0
2010-02-20 00:00:00,0
2010-02-23 00:00:00,0
2010-02-26 00:00:00,0
2010-03-01 00:00:00,0
2010-03-04 00:00:00,0
2010-03-07 00:00:00,0
2010-03-10 00:00:00,0
2010-03-13 00:00:00,0
2010-03-16 00:00:00,0
2010-03-19 00:00:00,0
2010-03-22 00:00:00,0
2010-03-25 00:00:00,0
2010-03-28 00:00:00,0
2010-03-31 00:00:00,0
2010-04-03 00:00:00,0
2010-04-06 00:00:00,0
2010-04-09 00:00:00,0
2010-04-12 00:00:00,0
2010-04-15 00:00:00,0
2010-04-18 00:00:00,0
2010-04-21 00:00:00,0
2010-04-24 00:00:00,0
2010-04-27 00:00:00,0
2010-04-30 00:00:00,0
2010-05-03 00:00:00,0
2010-05-06 00:00:00,0
2010-05-09 00:00:00,0
2010-05-12 00:00:00,0
2010-05-15 00:00:00,0
2010-05-18 00:00:00,0
2010-05-21 00:00:00,0
2010-05-24 00:00:00,0
2010-05-27 00:00:00,0
2010-05-30 00:00:00,0
2010-06-02 00:00:00,0
2010-06-05 00:00:00,0
2010-06-08 00:00:00,0
2010-06-11 00:00:00,0
2010-06-14 00:00:00,0
2010-06-17 00:00:00,0
2010-06-20 00:00:00,0
2010-06-23 00:00:00,0
2010-06-26 00:00:00,0
2010-06-29 00:00:00,0
2010-07-02 00:00:00,0
2010-07-05 00:00:00,0
2010-07-08 00:00:00,0
2010-07-11 00:00:00,0
2010-07-14 00:00:00,0
2010-07-17 00:00:00,0
2010-07-20 00:00:00,0
2010-07-23 00:00:00,0
2010-07-26 00:00:00,0
2010-07-29 00:00:00,0
2010-08-01 00:00:00,0
2010-08-04 00:00:00,0
2010-08-07 00:00:00,0
2010-08-10 00:00:00,0
2010-08-13 00:00:00,0
2010-08-16 00:00:00,0
2010-08-19 00:00:00,479.5
2010-08-22 00:00:00,742
2010-08-25 00:00:00,770
2010-08-28 00:00:00,595.000000077
2010-08-31 00:00:00,644.014000021
2010-09-03 00:00:00,504
2010-09-06 00:00:00,486.000000006
2010-09-09 00:00:00,411.006600006
2010-09-12 00:00:00,531.009
2010-09-15 00:00:00,760.5
2010-09-18 00:00:00,711.0108
2010-09-21 00:00:00,522.000000006
2010-09-24 00:00:00,690
2010-09-27 00:00:00,687.0012
2010-09-30 00:00:00,438
2010-10-03 00:00:00,372.000465975
2010-10-06 00:00:00,519.0000000654
2010-10-09 00:00:00,790
2010-10-12 00:00:00,978
2010-10-15 00:00:00,1006.5
2010-10-18 00:00:00,1305.002
2010-10-21 00:00:00,930.000776615
2010-10-24 00:00:00,1345.5
2010-10-27 00:00:00,2080.5
2010-10-30 00:00:00,2489
2010-11-02 00:00:00,1780
2010-11-05 00:00:00,2724
2010-11-08 00:00:00,6509.8901
2010-11-11 00:00:00,2847
2010-11-14 00:00:00,4170
2010-11-17 00:00:00,3654
2010-11-20 00:00:00,1652.2828
2010-11-23 00:00:00,2016.1372
2010-11-26 00:00:00,2828.1036
2010-11-29 00:00:00,3066.0084
2010-12-02 00:00:00,2185.0138
2010-12-05 00:00:00,3112.5075
2010-12-08 00:00:00,2806.0092
2010-12-11 00:00:00,1900.5246220758
2010-12-14 00:00:00,1932.0112523797
2010-12-17 00:00:00,2100.058608235
2010-12-20 00:00:00,2145.0174182242
2010-12-23 00:00:00,1911.0156
2010-12-26 00:00:00,1837.5264112975
2010-12-29 00:00:00,2508.5393662443
2011-01-01 00:00:00,2775.026745774
2011-01-04 00:00:00,2115.009387273
2011-01-07 00:00:00,2550.016057536
2011-01-10 00:00:00,2688.0252303008
2011-01-13 00:00:00,3456.0089779932
2011-01-16 00:00:00,3600.03451144
2011-01-19 00:00:00,3363.019
2011-01-22 00:00:00,3718.206463026
2011-01-25 00:00:00,3476.0567860436
2011-01-28 00:00:00,3483.0258
2011-01-31 00:00:00,4176.3648
2011-02-03 00:00:00,8446.2855155868
2011-02-06 00:00:00,8142.1114358096
2011-02-09 00:00:00,8827.0596207248
2011-02-12 00:00:00,10094.7641254202
2011-02-15 00:00:00,12366.2629388844
2011-02-18 00:00:00,11235.5565
2011-02-21 00:00:00,9212.3854
2011-02-24 00:00:00,10022.659309984
2011-02-27 00:00:00,12153.0584
2011-03-02 00:00:00,8342.448819
2011-03-05 00:00:00,13068.7349760186
2011-03-08 00:00:00,8785.1036000182
2011-03-11 00:00:00,5790.8581839435
2011-03-14 00:00:00,5279.6620451575
2011-03-17 00:00:00,6275.7365597166
2011-03-20 00:00:00,5783.87580453401
2011-03-23 00:00:00,6698.12778578701
2011-03-26 00:00:00,6323.102989
2011-03-29 00:00:00,6848.87288400841
2011-04-01 00:00:00,8883.59999999999
2011-04-04 00:00:00,11287.774283776
2011-04-07 00:00:00,5589.78015
2011-04-10 00:00:00,6818.55304069171
2011-04-13 00:00:00,8927.7357519908
2011-04-16 00:00:00,9541.51216547841
2011-04-19 00:00:00,9246.781538556
2011-04-22 00:00:00,10830.5067
2011-04-25 00:00:00,18349.4680725888
2011-04-28 00:00:00,17398.05666
2011-05-01 00:00:00,38342.7418479048
2011-05-04 00:00:00,34595.8368932475
2011-05-07 00:00:00,39120.0911831152
2011-05-10 00:00:00,39679.07234296
2011-05-13 00:00:00,68523.877733554
2011-05-16 00:00:00,105594.069335048
2011-05-19 00:00:00,67163.5755188199
2011-05-22 00:00:00,84071.537173874
2011-05-25 00:00:00,112473.035816606
2011-05-28 00:00:00,69835.8869034816
2011-05-31 00:00:00,72236.3175006
2011-06-03 00:00:00,117192.983562508
2011-06-06 00:00:00,222490.721239791
2011-06-09 00:00:00,357650.682453242
2011-06-12 00:00:00,339684.628366656
2011-06-15 00:00:00,292369.09990551
2011-06-18 00:00:00,186404.114646615
2011-06-21 00:00:00,217598.799148292
2011-06-24 00:00:00,175009.367571956
2011-06-27 00:00:00,149441.170153358
2011-06-30 00:00:00,165999.5952429
2011-07-03 00:00:00,134692.570246444
2011-07-06 00:00:00,120837.229002086
2011-07-09 00:00:00,115601.417842718
2011-07-12 00:00:00,106436.199728923
2011-07-15 00:00:00,115561.001299042
2011-07-18 00:00:00,119733.409897846
2011-07-21 00:00:00,106678.204461395
2011-07-24 00:00:00,115761.139549567
2011-07-27 00:00:00,124885.480970833
2011-07-30 00:00:00,107719.38036759
2011-08-02 00:00:00,108341.119415635
2011-08-05 00:00:00,80573.340669365
2011-08-08 00:00:00,66178.717104151
2011-08-11 00:00:00,91137.937350672
2011-08-14 00:00:00,75591.5817313624
2011-08-17 00:00:00,80734.2991225104
2011-08-20 00:00:00,127630.546794655
2011-08-23 00:00:00,135219.99453169
2011-08-26 00:00:00,80585.4034845469
2011-08-29 00:00:00,65462.7586847472
2011-09-01 00:00:00,59035.7678747142
2011-09-04 00:00:00,59178.4187767377
2011-09-07 00:00:00,64247.1246437176
2011-09-10 00:00:00,48374.1113950432
2011-09-13 00:00:00,52318.011503248
2011-09-16 00:00:00,34345.021912677
