Timestamp,cost-per-transaction
2009-01-17 00:00:00,0
2009-01-20 00:00:00,0
2009-01-23 00:00:00,0
2009-01-26 00:00:00,0
2009-01-29 00:00:00,0
2009-02-01 00:00:00,0
2009-02-04 00:00:00,0
2009-02-07 00:00:00,0
2009-02-10 00:00:00,0
2009-02-13 00:00:00,0
2009-02-16 00:00:00,0
2009-02-19 00:00:00,0
2009-02-22 00:00:00,0
2009-02-25 00:00:00,0
2009-02-28 00:00:00,0
2009-03-03 00:00:00,0
2009-03-06 00:00:00,0
2009-03-09 00:00:00,0
2009-03-12 00:00:00,0
2009-03-15 00:00:00,0
2009-03-18 00:00:00,0
2009-03-21 00:00:00,0
2009-03-24 00:00:00,0
2009-03-27 00:00:00,0
2009-03-30 00:00:00,0
2009-04-02 00:00:00,0
2009-04-05 00:00:00,0
2009-04-08 00:00:00,0
2009-04-11 00:00:00,0
2009-04-14 00:00:00,0
2009-04-17 00:00:00,0
2009-04-20 00:00:00,0
2009-04-23 00:00:00,0
2009-04-26 00:00:00,0
2009-04-29 00:00:00,0
2009-05-02 00:00:00,0
2009-05-05 00:00:00,0
2009-05-08 00:00:00,0
2009-05-11 00:00:00,0
2009-05-14 00:00:00,0
2009-05-17 00:00:00,0
2009-05-20 00:00:00,0
2009-05-23 00:00:00,0
2009-05-26 00:00:00,0
2009-05-29 00:00:00,0
2009-06-01 00:00:00,0
2009-06-04 00:00:00,0
2009-06-07 00:00:00,0
2009-06-10 00:00:00,0
2009-06-13 00:00:00,0
2009-06-16 00:00:00,0
2009-06-19 00:00:00,0
2009-06-22 00:00:00,0
2009-06-25 00:00:00,0
2009-06-28 00:00:00,0
2009-07-01 00:00:00,0
2009-07-04 00:00:00,0
2009-07-07 00:00:00,0
2009-07-10 00:00:00,0
2009-07-13 00:00:00,0
2009-07-16 00:00:00,0
2009-07-19 00:00:00,0
2009-07-22 00:00:00,0
2009-07-25 00:00:00,0
2009-07-28 00:00:00,0
2009-07-31 00:00:00,0
2009-08-03 00:00:00,0
2009-08-06 00:00:00,0
2009-08-09 00:00:00,0
2009-08-12 00:00:00,0
2009-08-15 00:00:00,0
2009-08-18 00:00:00,0
2009-08-21 00:00:00,0
2009-08-24 00:00:00,0
2009-08-27 00:00:00,0
2009-08-30 00:00:00,0
2009-09-02 00:00:00,0
2009-09-05 00:00:00,0
2009-09-08 00:00:00,0
2009-09-11 00:00:00,0
2009-09-14 00:00:00,0
2009-09-17 00:00:00,0
2009-09-20 00:00:00,0
2009-09-23 00:00:00,0
2009-09-26 00:00:00,0
2009-09-29 00:00:00,0
2009-10-02 00:00:00,0
2009-10-05 00:00:00,0
2009-10-08 00:00:00,0
2009-10-11 00:00:00,0
2009-10-14 00:00:00,0
2009-10-17 00:00:00,0
2009-10-20 00:00:00,0
2009-10-23 00:00:00,0
2009-10-26 00:00:00,0
2009-10-29 00:00:00,0
2009-11-01 00:00:00,0
2009-11-04 00:00:00,0
2009-11-07 00:00:00,0
2009-11-10 00:00:00,0
2009-11-13 00:00:00,0
2009-11-16 00:00:00,0
2009-11-19 00:00:00,0
2009-11-22 00:00:00,0
2009-11-25 00:00:00,0
2009-11-28 00:00:00,0
2009-12-01 00:00:00,0
2009-12-04 00:00:00,0
2009-12-07 00:00:00,0
2009-12-10 00:00:00,0
2009-12-13 00:00:00,0
2009-12-16 00:00:00,0
2009-12-19 00:00:00,0
2009-12-22 00:00:00,0
2009-12-25 00:00:00,0
2009-12-28 00:00:00,0
2009-12-31 00:00:00,0
2010-01-03 00:00:00,0
2010-01-06 00:00:00,0
2010-01-09 00:00:00,0
2010-01-12 00:00:00,0
2010-01-15 00:00:00,0
2010-01-18 00:00:00,0
2010-01-21 00:00:00,0
2010-01-24 00:00:00,0
2010-01-27 00:00:00,0
2010-01-30 00:00:00,0
2010-02-02 00:00:00,0
2010-02-05 00:00:00,0
2010-02-08 00:00:00,0
2010-02-11 00:00:00,0
2010-02-14 00:00:00,0
2010-02-17 00:00:00,0
2010-02-20 00:00:00,0
2010-02-23 00:00:00,0
2010-02-26 00:00:00,0
2010-03-01 00:00:00,0
2010-03-04 00:00:00,0
2010-03-07 00:00:00,0
2010-03-10 00:00:00,0
2010-03-13 00:00:00,0
2010-03-16 00:00:00,0
2010-03-19 00:00:00,0
2010-03-22 00:00:00,0
2010-03-25 00:00:00,0
2010-03-28 00:00:00,0
2010-03-31 00:00:00,0
2010-04-03 00:00:00,0
2010-04-06 00:00:00,0
2010-04-09 00:00:00,0
2010-04-12 00:00:00,0
2010-04-15 00:00:00,0
2010-04-18 00:00:00,0
2010-04-21 00:00:00,0
2010-04-24 00:00:00,0
2010-04-27 00:00:00,0
2010-04-30 00:00:00,0
2010-05-03 00:00:00,0
2010-05-06 00:00:00,0
2010-05-09 00:00:00,0
2010-05-12 00:00:00,0
2010-05-15 00:00:00,0
2010-05-18 00:00:00,0
2010-05-21 00:00:00,0
2010-05-24 00:00:00,0
2010-05-27 00:00:00,0
2010-05-30 00:00:00,0
2010-06-02 00:00:00,0
2010-06-05 00:00:00,0
2010-06-08 00:00:00,0
2010-06-11 00:00:00,0
2010-06-14 00:00:00,0
2010-06-17 00:00:00,0
2010-06-20 00:00:00,0
2010-06-23 00:00:00,0
2010-06-26 00:00:00,0
2010-06-29 00:00:00,0
2010-07-02 00:00:00,0
2010-07-05 00:00:00,0
2010-07-08 00:00:00,0
2010-07-11 00:00:00,0
2010-07-14 00:00:00,0
2010-07-17 00:00:00,0
2010-07-20 00:00:00,0
2010-07-23 00:00:00,0
2010-07-26 00:00:00,0
2010-07-29 00:00:00,0
2010-08-01 00:00:00,0
2010-08-04 00:00:00,0
2010-08-07 00:00:00,0
2010-08-10 00:00:00,0
2010-08-13 00:00:00,0
2010-08-16 00:00:00,0
2010-08-19 00:00:00,1.46189024390244
2010-08-22 00:00:00,2.02732240437158
2010-08-25 00:00:00,2.07547169811321
2010-08-28 00:00:00,1.75516224211504
2010-08-31 00:00:00,1.46034920639683
2010-09-03 00:00:00,1.54601226993865
2010-09-06 00:00:00,1.71126760565493
2010-09-09 00:00:00,1.2607564417362
2010-09-12 00:00:00,1.40107915567282
2010-09-15 00:00:00,1.76860465116279
2010-09-18 00:00:00,1.78198195488722
2010-09-21 00:00:00,0.640490797553374
2010-09-24 00:00:00,1.36904761904762
2010-09-27 00:00:00,1.13930547263682
2010-09-30 00:00:00,1.2
2010-10-03 00:00:00,0.978948594671053
2010-10-06 00:00:00,1.26277372278686
2010-10-09 00:00:00,1.97007481296758
2010-10-12 00:00:00,2.69421487603306
2010-10-15 00:00:00,3.0044776119403
2010-10-18 00:00:00,2.18227759197324
2010-10-21 00:00:00,1.68478401560688
2010-10-24 00:00:00,2.42870036101083
2010-10-27 00:00:00,3.59326424870466
2010-10-30 00:00:00,5.61851015801354
2010-11-02 00:00:00,6.13793103448276
2010-11-05 00:00:00,5.98681318681319
2010-11-08 00:00:00,12.5190194230769
2010-11-11 00:00:00,7.20759493670886
2010-11-14 00:00:00,9.41309255079007
2010-11-17 00:00:00,7.99562363238512
2010-11-20 00:00:00,0.169743455927676
2010-11-23 00:00:00,5.82698612716763
2010-11-26 00:00:00,2.08716132841328
2010-11-29 00:00:00,6.49578050847458
2010-12-02 00:00:00,4.7294670995671
2010-12-05 00:00:00,6.978716367713
2010-12-08 00:00:00,5.22534301675978
2010-12-11 00:00:00,3.38774442437754
2010-12-14 00:00:00,3.03298469761334
2010-12-17 00:00:00,4.45872315973461
2010-12-20 00:00:00,2.25553882042503
2010-12-23 00:00:00,3.64697633587786
2010-12-26 00:00:00,3.12504491717262
2010-12-29 00:00:00,4.76003674809165
2011-01-01 00:00:00,4.16045988871664
2011-01-04 00:00:00,2.1603773107998
2011-01-07 00:00:00,2.48297571327751
2011-01-10 00:00:00,1.97794351015511
2011-01-13 00:00:00,2.66667359413056
2011-01-16 00:00:00,3.62176510205231
2011-01-19 00:00:00,3.52887618048269
2011-01-22 00:00:00,2.54149450651128
2011-01-25 00:00:00,3.81146577417061
2011-01-28 00:00:00,3.19543651376147
2011-01-31 00:00:00,2.98311771428571
2011-02-03 00:00:00,7.97571814503003
2011-02-06 00:00:00,8.95721830122068
2011-02-09 00:00:00,7.07863642399743
2011-02-12 00:00:00,5.27968835011517
2011-02-15 00:00:00,5.45490204626573
2011-02-18 00:00:00,5.40170985576923
2011-02-21 00:00:00,4.66213836032389
2011-02-24 00:00:00,4.6878668428363
2011-02-27 00:00:00,5.24064614057783
2011-03-02 00:00:00,4.10149892772862
2011-03-05 00:00:00,6.34404610486339
2011-03-08 00:00:00,3.49864739148475
2011-03-11 00:00:00,3.0737039192906
2011-03-14 00:00:00,1.96415998703776
2011-03-17 00:00:00,1.86389562213145
2011-03-20 00:00:00,1.39504963929908
2011-03-23 00:00:00,1.41669369411739
2011-03-26 00:00:00,1.86852925206856
2011-03-29 00:00:00,2.51982078146005
2011-04-01 00:00:00,4.11277777777777
2011-04-04 00:00:00,3.05322539458371
2011-04-07 00:00:00,3.2958609375
2011-04-10 00:00:00,3.82634850768334
2011-04-13 00:00:00,3.76538833909355
2011-04-16 00:00:00,4.38085958010946
2011-04-19 00:00:00,2.56997819303947
2011-04-22 00:00:00,5.16476237482117
2011-04-25 00:00:00,7.05206305633696
2011-04-28 00:00:00,5.73247336408566
2011-05-01 00:00:00,9.24366968368003
2011-05-04 00:00:00,12.3556560333027
2011-05-07 00:00:00,10.0051384100039
2011-05-10 00:00:00,12.4385806717743
2011-05-13 00:00:00,16.6968512995989
2011-05-16 00:00:00,24.2800803253732
2011-05-19 00:00:00,14.2416402711662
2011-05-22 00:00:00,15.8745349648554
2011-05-25 00:00:00,17.9182787663861
2011-05-28 00:00:00,13.5841056027002
2011-05-31 00:00:00,11.1942224547652
2011-06-03 00:00:00,13.8395115213165
2011-06-06 00:00:00,22.9300959744193
2011-06-09 00:00:00,29.3300543261639
2011-06-12 00:00:00,27.2445162308836
2011-06-15 00:00:00,23.1744689208553
2011-06-18 00:00:00,16.1207398293362
2011-06-21 00:00:00,22.2016936178239
2011-06-24 00:00:00,16.0235641431931
2011-06-27 00:00:00,12.7173151351679
2011-06-30 00:00:00,17.2270231675903
2011-07-03 00:00:00,16.1038462752802
2011-07-06 00:00:00,11.4875205820027
2011-07-09 00:00:00,14.7244195443533
2011-07-12 00:00:00,13.0644654141307
2011-07-15 00:00:00,14.1827443911441
2011-07-18 00:00:00,13.1806924149985
2011-07-21 00:00:00,13.068504772926
2011-07-24 00:00:00,14.0845771443687
2011-07-27 00:00:00,15.6204479012924
2011-07-30 00:00:00,17.1282207612641
2011-08-02 00:00:00,12.1526774442664
2011-08-05 00:00:00,10.9474647648594
2011-08-08 00:00:00,9.03587071329205
2011-08-11 00:00:00,10.5386144022516
2011-08-14 00:00:00,9.76635422885819
2011-08-17 00:00:00,10.189864839393
2011-08-20 00:00:00,14.6047084099617
